weekday,date,pred_day_1,pred_day_2,pred_day_3,pred_day_4,pred_day_5
Tuesday,2025-10-07,21.63861991982278,18.63245291164731,17.987693242711526,18.97622518152668,19.16381509770572
Wednesday,2025-10-08,21.94733748587689,18.71528007784396,18.000719233502824,18.961137055187045,19.16381509770572
Thursday,2025-10-09,22.05121358241288,18.722706449058457,17.824850724155844,18.93424544845445,19.13775884352548
Friday,2025-10-10,23.46084563810532,18.73551632359752,17.519433649365695,18.88554806868381,19.12400785720044
Saturday,2025-10-11,22.137567632169752,18.763969394998163,16.5186191844422,15.919283653434247,16.517358109376186
Sunday,2025-10-12,24.02863090561045,18.750688387490463,16.27919741993951,15.650595279848734,16.439833545092267
Monday,2025-10-13,27.241216946946977,27.114086531451377,27.17816332007224,27.235113880592685,27.396408965331798
Tuesday,2025-10-14,26.59111257835696,27.074560913150794,27.486407852923946,27.489947708013656,27.67782237195202
Wednesday,2025-10-15,26.784327463144592,26.89721004757773,27.09602662125758,27.314763388387014,27.23944251933038
Thursday,2025-10-16,27.193347917100386,27.092128207550218,26.843672363737802,27.417385285698675,27.322328652634116
Friday,2025-10-17,27.5849309886709,27.262253549670078,27.05003969400285,26.712150669935095,27.13599223370927
Saturday,2025-10-18,27.70138961354625,27.271243523174032,26.8482886588856,26.598644511149512,27.077089851324967
Sunday,2025-10-19,27.27532065028472,26.852702913151973,26.413263106065827,26.690287833703625,26.797612352261428
Monday,2025-10-20,26.535409918356805,26.547107252478845,26.357324895515177,26.484393476155585,26.3744756296627
Tuesday,2025-10-21,25.008909527512913,25.446588929785527,25.97510535525111,26.255834287983227,26.483991851728046
Wednesday,2025-10-22,23.523231238053608,24.517541429613395,25.273549335946043,25.903179124125263,26.13902880154194
Thursday,2025-10-23,20.32922471517058,23.80989488320214,24.999225176735525,25.536503272563806,25.90477093245567
Friday,2025-10-24,21.73625596171727,23.952379879115384,24.81335825891355,25.48146055217724,26.236803939695754
Saturday,2025-10-25,24.130111720497823,24.562735782522783,25.34522656821675,25.557076521654114,25.81907590799348
Sunday,2025-10-26,24.869418379917775,24.89131151476237,25.41254876308137,25.578149566014986,26.087437720402843
Monday,2025-10-27,24.777527900743515,24.73908373676748,25.278673108637975,25.539665394174556,25.950712135389203
Tuesday,2025-10-28,24.699227603141992,24.72414291687312,25.421039206607983,25.70978147597755,26.09557069729633
Wednesday,2025-10-29,25.411288552185816,25.54018110671248,25.89637613973809,25.8884374977742,25.968746304947334
Thursday,2025-10-30,23.962206428638183,25.621910992663114,26.25702282557548,26.32964659653864,26.63642666440297
Friday,2025-10-31,23.578555872038955,25.615686292130448,26.22214072716647,26.546129291714557,26.498247583036743
Saturday,2025-11-01,21.596986571120965,24.355724653046742,25.43428115722477,25.846436818943246,26.310896096272202
Sunday,2025-11-02,20.707917132034822,24.088519028632533,24.681562774508986,25.365138759309588,25.91565381554005
Monday,2025-11-03,19.424299725845785,23.336782171018264,24.09180560423924,25.194053724983938,25.529378197725357
