datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,year,month,day,dayofyear,weekday,is_weekend,month_sin,month_cos,dayofyear_sin,dayofyear_cos,temp_lag_1,temp_lag_2,temp_lag_3,temp_lag_7,temp_roll_mean_3,temp_roll_std_3,temp_roll_mean_7,temp_roll_std_7,name_Hanoi,name_nan,preciptype_rain,preciptype_unknown,preciptype_nan,conditions_Clear,conditions_Overcast,conditions_Partially cloudy,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_nan,description_Becoming cloudy in the afternoon with afternoon rain.,description_Becoming cloudy in the afternoon with morning rain.,description_Becoming cloudy in the afternoon.,description_Clear conditions throughout the day.,description_Clearing in the afternoon with late afternoon rain.,description_Clearing in the afternoon.,description_Cloudy skies throughout the day with a chance of rain throughout the day.,description_Cloudy skies throughout the day with afternoon rain.,description_Cloudy skies throughout the day with early morning rain.,description_Cloudy skies throughout the day with late afternoon rain.,description_Cloudy skies throughout the day with morning rain.,description_Cloudy skies throughout the day with rain clearing later.,description_Cloudy skies throughout the day with rain in the morning and afternoon.,description_Cloudy skies throughout the day with rain.,description_Cloudy skies throughout the day.,description_Partly cloudy throughout the day with a chance of rain throughout the day.,description_Partly cloudy throughout the day with afternoon rain.,description_Partly cloudy throughout the day with early morning rain.,description_Partly cloudy throughout the day with late afternoon rain.,description_Partly cloudy throughout the day with morning rain.,description_Partly cloudy throughout the day with rain clearing later.,description_Partly cloudy throughout the day with rain in the morning and afternoon.,description_Partly cloudy throughout the day with rain.,description_Partly cloudy throughout the day.,description_nan,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_nan,"stations_48820099999,48823099999,48825099999,48831099999,VVNB","stations_48820099999,48823099999,48825099999,48831099999,VVNB,remote","stations_48820099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB,remote","stations_48823099999,48820099999,48825099999,48831099999,remote,VVNB",stations_VVNB,"stations_VVNB,remote",stations_nan
2025-03-18,20.0,16.0,18.2,20.0,16.0,18.2,9.2,56.1,0.0,0,0.0,0,0,26.3,14.8,15.6,1023.9,88.7,10.0,92.1,7.9,3,10,6.043055555555555,18.118333333333332,0.63,2025,3,18,77,1,0,1.0,6.123233995736766e-17,0.969843196967294,0.24372971360968387,18.1,20.2,24.5,21.7,18.833333333333332,1.1846237095944567,21.571428571428573,2.7723120830300254,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-03-19,22.6,16.0,19.4,22.6,16.0,19.4,8.8,51.7,0.0,0,0.0,0,0,28.8,18.4,333.1,1025.6,78.8,10.1,251.9,21.7,9,10,6.0280555555555555,18.12361111111111,0.66,2025,3,19,78,2,0,1.0,6.123233995736766e-17,0.9738922359149924,0.22701082094141847,18.2,18.1,20.2,22.4,18.566666666666666,0.7234178138070214,21.142857142857142,2.853569193634024,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-03-20,26.0,17.0,21.0,26.0,17.0,21.0,9.4,50.3,0.0,0,0.0,0,0,22.7,11.2,306.8,1024.0,36.7,9.9,277.5,24.1,9,10,6.013055555555556,18.128888888888888,0.7,2025,3,20,79,3,0,1.0,6.123233995736766e-17,0.9776530844816641,0.2102247521189836,19.4,18.2,18.1,22.9,19.53333333333333,1.4047538337136996,20.87142857142857,2.746946356541073,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-03-21,27.0,14.8,21.3,26.4,14.8,21.2,9.8,50.8,0.0,0,0.0,0,0,24.1,16.6,133.6,1021.9,9.2,8.8,281.6,24.3,9,10,5.998055555555555,18.134166666666665,0.73,2025,3,21,80,4,0,1.0,6.123233995736766e-17,0.981124629771712,0.19337647441020586,21.0,19.4,18.2,24.7,20.566666666666666,1.021436896402976,20.38571428571429,2.2041087173946803,True,False,False,True,False,True,False,False,False,False,False,0,0,0,True,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,0,False,False,False
2025-03-22,27.0,16.0,21.7,27.0,16.0,21.7,12.9,59.8,0.0,0,0.0,0,0,23.8,14.8,109.9,1019.5,3.7,9.2,283.5,24.5,9,10,5.983055555555556,18.139166666666664,0.75,2025,3,22,81,5,1,1.0,6.123233995736766e-17,0.984305844499033,0.17647097349152166,21.3,21.0,19.4,24.5,21.333333333333332,0.3511884584284484,19.985714285714288,1.462222704684624,True,False,False,True,False,True,False,False,False,False,False,0,0,0,True,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,0,False,False,False
2025-03-23,28.0,18.0,22.2,28.0,18.0,22.3,17.0,74.3,0.0,0,0.0,0,0,28.8,18.4,131.3,1016.7,46.9,7.6,276.9,23.9,9,10,5.967777777777778,18.144444444444446,0.79,2025,3,23,82,6,1,1.0,6.123233995736766e-17,0.9871957872910085,0.15951325197263655,21.7,21.3,21.0,20.2,21.733333333333334,0.4509249752823144,20.271428571428572,1.6888993316301988,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-03-24,30.0,19.0,23.8,30.8,19.0,24.1,18.3,73.2,0.0,0,0.0,0,0,28.8,18.4,123.9,1013.2,16.4,6.5,266.4,22.9,9,10,5.952777777777778,18.149444444444445,0.83,2025,3,24,83,0,0,1.0,6.123233995736766e-17,0.9897936029670716,0.14250832791617088,22.2,21.7,21.3,18.1,22.566666666666666,1.0969655114603083,21.085714285714285,1.835237106778093,True,False,False,True,False,True,False,False,False,False,False,0,0,0,True,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0,0,0,0,False,False,False
2025-03-25,27.3,20.0,23.5,29.1,20.0,23.8,19.5,79.1,0.0,0,0.0,0,0,30.2,16.6,112.0,1008.1,49.7,6.1,235.3,20.4,9,10,5.9375,18.154444444444444,0.86,2025,3,25,84,1,0,1.0,6.123233995736766e-17,0.992098522791769,0.12546123335273648,23.8,22.2,21.7,18.2,23.166666666666668,0.85049005481157,21.842857142857145,1.510912685384942,True,False,False,True,False,False,False,True,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,0,0,0,0,False,False,False
2025-03-26,26.0,21.5,23.4,26.0,21.5,23.4,20.4,83.4,0.0,0,0.0,0,0,29.9,20.5,129.5,1005.5,91.5,7.3,248.6,21.6,9,10,5.9225,18.159444444444443,0.89,2025,3,26,85,2,0,1.0,6.123233995736766e-17,0.9941098647022418,0.10837701279187609,23.5,23.8,22.2,19.4,23.566666666666663,0.20816659994675824,22.414285714285715,1.145176218504633,True,False,False,True,False,False,True,False,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,False,False,False
2025-03-27,25.5,22.0,23.6,25.5,22.0,23.6,22.2,92.0,0.0,0,0.0,0,0,28.1,18.4,120.0,1002.9,99.0,5.3,242.9,21.0,9,10,5.907500000000001,18.16444444444444,0.93,2025,3,27,86,3,0,1.0,6.123233995736766e-17,0.9958270335100595,0.09126072172931188,23.4,23.5,23.8,21.0,23.5,0.1000000000002941,22.785714285714285,1.0253919111386522,True,False,False,True,False,False,True,False,False,False,False,0,0,0,False,0,0,False,False,False,False,0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,False,False,False
