datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,year,month,day,dayofyear,weekday,is_weekend,month_sin,month_cos,dayofyear_sin,dayofyear_cos,temp_lag_1,temp_lag_2,temp_lag_3,temp_lag_7,temp_roll_mean_3,temp_roll_std_3,temp_roll_mean_7,temp_roll_std_7,name_Hanoi,name_nan,preciptype_rain,preciptype_unknown,preciptype_nan,conditions_Clear,conditions_Overcast,conditions_Partially cloudy,"conditions_Rain, Overcast","conditions_Rain, Partially cloudy",conditions_nan,description_Becoming cloudy in the afternoon with afternoon rain.,description_Becoming cloudy in the afternoon with morning rain.,description_Becoming cloudy in the afternoon.,description_Clear conditions throughout the day.,description_Clearing in the afternoon with late afternoon rain.,description_Clearing in the afternoon.,description_Cloudy skies throughout the day with a chance of rain throughout the day.,description_Cloudy skies throughout the day with afternoon rain.,description_Cloudy skies throughout the day with early morning rain.,description_Cloudy skies throughout the day with late afternoon rain.,description_Cloudy skies throughout the day with morning rain.,description_Cloudy skies throughout the day with rain clearing later.,description_Cloudy skies throughout the day with rain in the morning and afternoon.,description_Cloudy skies throughout the day with rain.,description_Cloudy skies throughout the day.,description_Partly cloudy throughout the day with a chance of rain throughout the day.,description_Partly cloudy throughout the day with afternoon rain.,description_Partly cloudy throughout the day with early morning rain.,description_Partly cloudy throughout the day with late afternoon rain.,description_Partly cloudy throughout the day with morning rain.,description_Partly cloudy throughout the day with rain clearing later.,description_Partly cloudy throughout the day with rain in the morning and afternoon.,description_Partly cloudy throughout the day with rain.,description_Partly cloudy throughout the day.,description_nan,icon_clear-day,icon_cloudy,icon_partly-cloudy-day,icon_rain,icon_nan,"stations_48820099999,48823099999,48825099999,48831099999,VVNB","stations_48820099999,48823099999,48825099999,48831099999,VVNB,remote","stations_48820099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB","stations_48823099999,48820099999,48825099999,48831099999,VVNB,remote","stations_48823099999,48820099999,48825099999,48831099999,remote,VVNB",stations_VVNB,"stations_VVNB,remote",stations_nan
2023-01-08,23.0,15.4,19.2,23.0,15.4,19.2,11.9,64.4,0.2,100,4.17,0,0,17.6,14.8,218.4,1019.0,23.6,7.4,157.2,13.5,6,10,6.5905555555555555,17.514444444444443,0.54,2023,1,8,8,6,1,0.49999999999999994,0.8660254037844387,0.13718540405660057,0.9905453876091833,17.8,20.3,19.2,16.9,19.099999999999998,1.2529964086141632,18.771428571428572,0.8845230083954555,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-01-09,23.3,17.0,20.3,23.3,17.0,20.3,15.3,74.2,0.002,100,4.17,0,0,20.5,13.0,70.5,1018.9,51.2,5.8,132.6,11.4,6,10,6.593611111111111,17.525555555555556,0.58,2023,1,9,9,0,0,0.49999999999999994,0.8660254037844387,0.1542040475626894,0.988039023376751,19.2,17.8,20.3,18.0,19.1,1.2529964086141632,19.099999999999998,0.9729679679550918,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-01-10,23.0,18.0,20.1,23.0,18.0,20.1,17.0,83.5,1.242,100,4.17,0,0,20.9,14.8,38.7,1017.9,78.4,5.6,52.8,4.5,3,10,6.596388888888889,17.53666666666667,0.61,2023,1,10,10,1,0,0.49999999999999994,0.8660254037844387,0.17117705961019986,0.985240282501282,20.3,19.2,17.8,18.1,19.866666666666667,0.5859465277082156,19.385714285714283,0.9227288721117186,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-01-11,21.0,18.0,19.4,21.0,18.0,19.4,17.7,89.9,4.617,100,12.5,0,0,13.0,11.2,52.2,1015.3,88.5,5.6,25.2,2.2,1,10,6.5986111111111105,17.548055555555557,0.64,2023,1,11,11,2,0,0.49999999999999994,0.8660254037844387,0.18809941761179758,0.9821499931752291,20.1,20.3,19.2,18.8,19.933333333333334,0.4725815626252405,19.47142857142857,0.886405260427914,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-01-12,24.0,18.7,20.8,24.0,18.7,20.8,18.0,84.0,0.087,100,8.33,0,0,22.0,18.4,124.8,1011.8,89.6,7.3,84.9,7.2,3,10,6.600555555555555,17.559166666666666,0.68,2023,1,12,12,3,0,0.49999999999999994,0.8660254037844387,0.20496611396949532,0.9787690698649216,19.4,20.1,20.3,19.2,20.099999999999998,0.6999999999999845,19.7,1.0033277962194889,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-01-13,28.7,19.0,22.8,30.0,19.0,23.1,19.1,80.7,0.0,0,0.0,0,0,16.6,16.6,118.7,1008.5,55.4,8.2,160.2,14.1,7,10,6.602222222222222,17.570555555555554,0.71,2023,1,13,13,4,0,0.49999999999999994,0.8660254037844387,0.22177215755648186,0.975098513039961,20.8,19.4,20.1,20.3,21.0,1.7088007490634953,20.057142857142857,1.5490396410433769,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-01-14,32.0,19.7,24.3,31.1,19.7,24.3,17.9,71.2,0.0,0,0.0,0,0,28.8,14.8,56.3,1006.1,35.5,9.5,200.1,17.3,8,10,6.603333333333333,17.581944444444446,0.74,2023,1,14,14,5,1,0.49999999999999994,0.8660254037844387,0.23851257519407648,0.9711394088771653,22.8,20.8,19.4,17.8,22.633333333333336,1.755942292142102,20.985714285714288,1.882753808856027,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
2023-01-15,22.5,15.0,19.7,22.5,15.0,19.7,14.8,74.0,0.01,100,4.17,0,0,38.9,29.5,56.6,1012.8,82.0,8.1,45.4,4.0,2,10,6.604166666666666,17.593333333333334,0.75,2023,1,15,15,6,1,0.49999999999999994,0.8660254037844387,0.2551824131233728,0.9668929289391521,24.3,22.8,20.8,19.2,22.26666666666667,2.3459184413217073,21.057142857142857,1.8118656525408041,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False
2023-01-16,15.4,12.0,13.8,15.4,12.0,13.8,3.6,50.4,0.0,0,0.0,0,0,31.7,20.5,38.1,1021.8,99.0,10.0,55.2,4.7,3,10,6.604722222222222,17.604444444444447,0.81,2023,1,16,16,0,0,0.49999999999999994,0.8660254037844387,0.2717767384711357,0.9623603298276545,19.7,24.3,22.8,20.3,19.266666666666666,5.263395608666834,20.12857142857143,3.310445229730828,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
2023-01-17,14.0,11.9,12.8,14.0,11.9,12.8,5.4,61.1,0.0,0,0.0,0,0,25.9,18.4,20.8,1024.1,100.0,10.0,85.6,7.4,3,10,6.6049999999999995,17.615833333333335,0.84,2023,1,17,17,1,0,0.49999999999999994,0.8660254037844387,0.2882906407095177,0.9575429528116719,13.8,19.7,24.3,20.1,15.433333333333335,3.72871738448134,19.085714285714285,4.317572069048595,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
